,text,emotion,clean_text
243,i have also learned it takes a lot of effort and positive thinking for me not to break down in tears over feeling exhausted and guilty for not being a better mom,sadness,learned takes lot effort positive thinking break tears feeling exhausted guilty better mom
244,im feeling awful because we hung out with my friend and her new baby the day before,sadness,im feeling awful hung friend new baby day
245,i feel very relaxed and fine,joy,feel relaxed fine
246,i feel the suffering and i really feel the pain,sadness,feel suffering feel pain
247,i go to sleep i feel as if i m giving up precious time to do something else with my life,joy,sleep feel giving precious time life
248,i feel like i ve been neglecting my beloved mom blog,joy,feel like neglecting beloved mom blog
249,i shalt say we did cos i din feel a thing when he wrote hw he is keen on xxx,joy,shalt cos din feel thing wrote hw keen xxx
250,i just feel terrified like im on the edge of a precipice staring ahead,fear,feel terrified like im edge precipice staring ahead
251,i feel totally listless exams have come and gone and now i have a whole five or so months in front of me with no uni and free time,sadness,feel totally listless exams come gone months uni free time
252,i feel furious that right to life advocates can and do tell me how to live and die through lobbying and supporting those politicians sympathic to their views,anger,feel furious right life advocates tell live die lobbying supporting politicians sympathic views
253,i feel as if i was abused in some way,sadness,feel abused way
254,im still paying attention but i feel distracted,anger,im paying attention feel distracted
255,i started the third block feeling hot and cold and tingly all at the same time knowing that i still had five hours of examination ahead of me having no idea if any of it would do any good,love,started block feeling hot cold tingly time knowing hours examination ahead idea good
256,im hesitant to make suggestions because i feel as if the outcome would not be sincere,joy,im hesitant suggestions feel outcome sincere
257,i feel not too terribly fond of the majority at this precise time,love,feel terribly fond majority precise time
258,i can feel myself gaining control over the damaged goods aspects of my personal security,sadness,feel gaining control damaged goods aspects personal security
259,i was that i bombed that first interview i left the second interview feeling pretty fan freaking tastic,joy,bombed interview left second interview feeling pretty fan freaking tastic
260,i think its kind of taken us this long to build up a good inventory of sauces oils spices and other non perishables to feel like we have a chance at making something delicious without having to specifically go out and buy every single item in a recipe,joy,think kind taken long build good inventory sauces oils spices non perishables feel like chance making delicious specifically buy single item recipe
